,City,Latitude,Longitude,Max Temp,Humidity,Cloudiness,Windspeed,Country,Date
384,siguiri,11.67,-9.5,70.84,93,100,7.54,GN,1596265370
385,puerto princesa,9.74,118.74,82.81,76,100,8.34,PH,1596265370
386,odienne,9.51,-7.57,70.47,98,100,2.42,CI,1596265371
387,staraya poltavka,50.48,46.48,77.76,49,100,17.05,RU,1596265371
388,raudeberg,61.99,5.14,66.2,68,24,10.29,NO,1596265371
389,mtambile,-5.38,39.7,77.79,73,44,20.49,TZ,1596265371
390,san dionisio del mar,16.33,-94.75,82.47,76,0,19.98,MX,1596265371
391,sioux lookout,50.1,-91.92,66.2,82,90,5.82,CA,1596265372
392,oranzherei,45.85,47.57,86.0,45,40,24.61,RU,1596265372
393,chiang khong,20.26,100.4,84.2,83,40,4.7,TH,1596265373
394,shubarkuduk,49.14,56.49,90.03,18,0,9.15,KZ,1596265373
395,umm lajj,25.02,37.27,93.87,55,0,17.87,SA,1596265373
396,makakilo city,21.35,-158.09,80.6,61,1,4.7,US,1596265134
397,fukue,32.69,128.84,84.2,83,75,10.29,JP,1596265373
398,palana,59.12,159.97,54.21,81,4,15.39,RU,1596265374
399,hirara,24.8,125.28,89.6,74,40,16.11,JP,1596265374
400,sena madureira,-9.07,-68.66,68.25,62,3,1.92,BR,1596265374
401,ola,59.58,151.28,63.09,55,54,7.94,RU,1596265374
402,aksay,47.26,39.87,66.2,88,40,6.71,RU,1596265375
403,pangnirtung,66.15,-65.71,50.09,82,100,2.77,CA,1596265375
404,colac,-38.33,143.58,57.99,69,0,4.0,AU,1596265375
405,narsaq,60.92,-46.05,41.0,80,79,4.7,GL,1596265376
406,poum,-20.23,164.02,70.25,74,0,28.81,NC,1596265376
407,kigorobya,1.62,31.31,73.67,79,31,1.7,UG,1596265376
408,koslan,63.46,48.9,51.84,94,100,5.97,RU,1596265376
409,talnakh,69.49,88.4,64.4,72,75,20.13,RU,1596265377
410,moses lake,47.13,-119.28,86.0,32,1,4.7,US,1596265377
411,flinders,-34.58,150.86,64.99,64,0,1.01,AU,1596265377
412,lensk,60.73,114.93,75.61,36,98,11.68,RU,1596265378
413,sao francisco de assis,-29.55,-55.13,60.1,85,47,6.44,BR,1596265378
414,axim,4.87,-2.24,74.82,83,100,9.04,GH,1596265379
415,haines junction,60.75,-137.51,62.6,61,93,1.45,CA,1596265379
416,yeppoon,-23.13,150.73,71.6,49,7,10.29,AU,1596265380
417,el dorado,33.21,-92.67,73.4,100,75,6.93,US,1596265380
418,ust-kuyga,70.02,135.6,65.61,43,100,9.71,RU,1596265380
419,warrnambool,-38.38,142.48,62.01,60,0,5.01,AU,1596265358
420,kloulklubed,7.04,134.26,80.6,88,90,3.36,PW,1596265381
421,tshikapa,-6.42,20.8,77.36,33,100,5.21,CD,1596265381
422,xuanhua,40.61,115.04,89.91,44,92,8.23,CN,1596265381
423,cabedelo,-6.98,-34.83,71.6,100,40,4.7,BR,1596265382
424,tucumcari,35.17,-103.72,69.8,64,1,10.29,US,1596265261
425,komsomolskiy,40.43,71.72,86.0,33,0,11.41,UZ,1596265382
426,sabang,5.89,95.32,84.29,71,100,23.26,ID,1596265382
427,curuca,-0.73,-47.85,74.73,95,17,4.76,BR,1596265383
428,beni,0.5,29.47,72.91,83,0,2.21,CD,1596265383
429,ewa beach,21.32,-158.01,80.6,61,1,4.7,US,1596265097
430,daru,-9.08,143.21,76.46,75,97,15.95,PG,1596265383
431,palmas de monte alto,-14.27,-43.16,59.77,82,0,8.19,BR,1596265384
432,toppenish,46.38,-120.31,79.0,73,1,5.82,US,1596265384
433,usman,52.05,39.73,64.4,68,1,6.71,RU,1596265384
434,vysokaya gora,55.91,49.3,66.2,55,100,6.71,RU,1596265384
435,viedma,-40.81,-63.0,48.0,66,86,4.0,AR,1596265385
436,barreirinhas,-2.75,-42.83,72.61,88,0,5.03,BR,1596265385
437,tezu,27.92,96.17,91.9,53,97,4.07,IN,1596265385
438,celestun,20.87,-90.4,80.4,87,0,11.92,MX,1596265386
439,iquique,-20.22,-70.14,59.0,72,90,3.36,CL,1596265386
440,lubao,14.92,120.55,78.8,94,90,6.93,PH,1596265386
441,asau,46.43,26.4,70.0,68,52,4.7,RO,1596265386
442,san jose,37.34,-121.89,64.0,77,20,6.93,US,1596265342
443,ketchikan,55.34,-131.65,60.8,82,90,10.29,US,1596265387
444,cortes,41.94,-1.44,73.4,73,0,18.34,ES,1596265387
445,katherine,-14.47,132.27,87.8,11,0,13.87,AU,1596265387
446,hervey bay,-25.3,152.85,64.0,83,91,7.0,AU,1596265387
447,maroantsetra,-15.43,49.73,72.59,86,58,10.38,MG,1596265388
448,arkadak,51.93,43.5,61.86,82,100,6.49,RU,1596265388
449,blackwater,-23.58,148.88,69.49,45,0,9.28,AU,1596265388
450,teseney,15.11,36.66,77.32,66,100,10.71,ER,1596265388
451,pierre,44.37,-100.35,69.8,68,1,5.82,US,1596265389
452,kulunda,52.57,78.94,76.69,41,0,7.52,RU,1596265389
453,salalah,17.02,54.09,82.4,88,90,6.93,OM,1596265389
454,byron bay,-28.65,153.62,64.4,72,75,11.41,AU,1596265389
455,bathsheba,13.22,-59.52,82.4,74,75,14.99,BB,1596265390
456,swan hill,-35.34,143.55,61.09,52,27,5.19,AU,1596265390
457,miri,4.41,114.01,87.8,74,40,5.82,MY,1596265390
458,ancud,-41.87,-73.82,48.99,100,90,13.87,CL,1596265390
459,omaruru,-21.43,15.93,58.95,32,0,14.0,NA,1596265390
460,red wing,44.56,-92.53,63.0,87,1,3.36,US,1596265390
461,richards bay,-28.78,32.04,65.16,61,0,6.91,ZA,1596265391
462,la ronge,55.1,-105.28,55.4,87,5,2.01,CA,1596265391
463,santander,43.46,-3.8,68.0,77,75,8.05,ES,1596265128
464,omboue,-1.57,9.26,74.05,74,61,2.24,GA,1596265392
465,lisakovsk,52.54,62.49,87.51,29,100,12.57,KZ,1596265237
466,cauquenes,-35.97,-72.32,47.75,72,100,3.67,CL,1596265392
467,bafq,31.61,55.41,97.03,15,100,4.21,IR,1596265392
468,boa viagem,-5.13,-39.73,71.31,72,100,7.25,BR,1596265383
469,turukhansk,65.82,87.98,68.79,47,11,11.34,RU,1596265393
470,kisangani,0.52,25.2,80.01,71,83,4.32,CD,1596265393
471,frolovo,49.77,43.66,64.0,93,100,1.99,RU,1596265393
472,presidencia roque saenz pena,-26.79,-60.44,58.12,95,0,6.62,AR,1596265393
473,mahibadhoo,3.78,72.97,83.08,75,100,11.32,MV,1596265321
474,ardakan,32.31,54.02,92.03,18,0,6.6,IR,1596265394
475,ndende,-2.4,11.36,71.73,77,87,2.28,GA,1596265394
476,nanakuli,21.39,-158.15,80.01,61,1,4.7,US,1596265394
477,mbamba,9.98,13.1,73.45,86,64,6.35,NG,1596265395
478,walvis bay,-22.96,14.51,68.0,19,0,11.41,NA,1596265395
479,mataya,7.47,124.37,81.63,78,100,3.69,PH,1596265395
480,bondoukou,8.03,-2.8,68.63,97,100,7.23,CI,1596265395
481,valparaiso,-33.04,-71.63,53.01,93,90,11.41,CL,1596265224
482,yuci,37.68,112.73,91.4,46,96,4.47,CN,1596265396
483,harbour breton,47.48,-55.8,61.23,99,100,5.59,CA,1596265396
484,gedo,9.02,37.45,53.69,100,100,4.63,ET,1596265396
485,lagoa,39.05,-27.98,68.9,69,2,6.93,PT,1596265397
486,bandarbeyla,9.49,50.81,88.68,46,3,30.6,SO,1596265397
487,cukai,4.25,103.42,91.4,63,20,11.41,MY,1596265397
488,pathein,16.78,94.73,90.03,63,100,12.12,MM,1596265397
489,seddon,-37.81,144.89,61.0,58,0,16.11,AU,1596265398
490,mau,25.95,83.55,98.29,45,85,2.19,IN,1596265398
491,lithgow,-33.48,150.15,64.99,69,0,4.85,AU,1596265398
492,matara,5.95,80.54,85.37,72,29,14.43,LK,1596265398
493,north bend,43.41,-124.22,59.0,100,20,1.41,US,1596265399
494,pisco,-13.7,-76.22,60.8,82,90,2.24,PE,1596265399
495,sisimiut,66.94,-53.67,45.05,94,100,13.65,GL,1596265399
496,paamiut,61.99,-49.67,45.43,90,100,6.98,GL,1596265399
497,machali,-34.18,-70.67,56.41,38,100,1.14,CL,1596265234
498,pakaur,24.63,87.85,93.45,55,89,5.46,IN,1596265400
499,tutoia,-2.76,-42.27,74.39,76,0,9.24,BR,1596265400
500,stawell,-37.05,142.77,56.3,72,0,8.21,AU,1596265400
501,santo domingo,18.5,-69.99,79.0,94,40,4.7,DO,1596265384
502,hambantota,6.12,81.12,77.0,100,90,12.75,LK,1596265401
503,punta alta,-38.88,-62.07,46.65,64,4,8.34,AR,1596265204
504,sao raimundo nonato,-9.02,-42.7,66.18,83,11,5.32,BR,1596265401
505,vahan,40.58,45.4,62.1,72,47,4.76,AM,1596265401
506,rocha,-34.48,-54.33,43.97,93,0,0.51,UY,1596265263
507,bhatgaon,21.15,81.7,94.51,48,100,4.07,IN,1596265402
508,yermish,54.77,42.27,63.72,73,100,6.62,RU,1596265402
509,khash,28.22,61.22,94.73,15,0,8.14,IR,1596265403
510,northam,51.03,-4.22,61.0,93,56,8.01,GB,1596265403
511,pangody,65.85,74.49,67.78,48,100,15.12,RU,1596265403
512,merauke,-8.47,140.33,79.93,66,90,20.62,ID,1596265403
513,tyukhtet,56.54,89.3,70.16,52,100,3.65,RU,1596265403
514,mago,53.25,140.18,55.15,94,100,6.67,RU,1596265404
515,vestmannaeyjar,63.44,-20.27,53.06,90,100,5.08,IS,1596265385
516,kununurra,-15.77,128.73,87.8,18,0,8.05,AU,1596265404
517,okhotsk,59.38,143.3,62.91,60,39,8.46,RU,1596265405
518,mazatlan,23.22,-106.42,84.99,82,32,3.56,MX,1596265207
519,arandis,-22.42,14.97,69.67,22,0,29.35,NA,1596265405
520,preston,53.77,-2.72,62.01,93,75,14.99,GB,1596265406
521,den helder,52.96,4.76,70.0,83,90,11.41,NL,1596265406
522,port elizabeth,-33.92,25.57,48.2,93,0,3.36,ZA,1596265406
523,amahai,-3.33,128.92,78.24,84,100,12.57,ID,1596265407
524,jibuti,11.5,42.5,91.4,49,75,17.18,DJ,1596265407
525,port augusta,-32.5,137.77,71.6,32,95,12.75,AU,1596265408
526,yumen,40.28,97.2,85.66,13,0,7.94,CN,1596265408
527,quesnel,53.0,-122.5,66.2,88,1,2.24,CA,1596265242
528,delijan,33.99,50.68,84.09,24,0,7.65,IR,1596265409
529,sanok,49.56,22.21,60.01,77,63,1.01,PL,1596265409
530,tazmalt,36.39,4.4,71.6,64,0,4.7,DZ,1596265409
531,nabire,-3.37,135.48,83.61,77,96,3.04,ID,1596265409
532,kemijarvi,66.71,27.43,61.36,55,56,5.1,FI,1596265409
533,verkhnevilyuysk,63.45,120.32,78.4,32,0,6.06,RU,1596265410
534,kaeo,-35.1,173.78,57.0,3,100,5.99,NZ,1596265410
535,inhambane,-23.86,35.38,62.6,93,20,2.24,MZ,1596265410
536,xai-xai,-25.05,33.64,69.1,64,0,2.82,MZ,1596265411
537,kabwe,-14.45,28.45,59.74,38,0,14.41,ZM,1596265412
538,mecca,21.43,39.83,90.07,56,35,20.62,SA,1596265211
539,wanning,18.8,110.4,84.97,82,100,14.41,CN,1596265412
540,mayor pablo lagerenza,-19.93,-60.77,65.93,67,2,2.55,PY,1596265412
541,mokhsogollokh,61.47,128.92,75.31,37,19,6.89,RU,1596265413
542,severnoye,56.35,78.36,63.61,80,99,6.64,RU,1596265413
543,kamaishi,39.27,141.88,86.0,66,75,11.41,JP,1596265413
544,koumac,-20.57,164.28,68.23,72,0,20.54,NC,1596265413
545,hearst,49.68,-83.67,57.47,91,0,5.57,CA,1596265413
546,krasnoye,49.91,24.61,60.8,77,75,8.95,UA,1596265414
547,nouadhibou,20.93,-17.03,77.0,78,73,11.41,MR,1596265414
548,melfi,41.0,15.65,82.4,58,5,6.93,IT,1596265414
549,ubon ratchathani,15.22,104.85,82.4,100,90,4.7,TH,1596265414
550,kysyl-syr,63.9,122.76,80.26,26,0,3.4,RU,1596265415
551,gweta,-20.18,25.23,57.72,37,0,11.68,BW,1596265415
552,verkhnyaya inta,65.98,60.31,66.18,61,51,13.6,RU,1596265415
553,forestville,38.85,-76.88,77.0,100,75,4.7,US,1596265166
554,hualmay,-11.1,-77.61,58.89,84,54,2.01,PE,1596265416
555,madison,34.73,-86.57,75.2,94,75,4.7,US,1596265416
556,orlik,52.52,99.83,65.35,52,98,6.67,RU,1596265416
557,tabou,4.42,-7.35,74.8,87,100,9.15,CI,1596265417
558,ouadda,8.08,22.4,74.86,87,86,3.13,CF,1596265417
559,saurimo,-9.66,20.39,70.95,35,0,10.02,AO,1596265417
560,gladstone,-23.85,151.25,69.8,56,40,14.99,AU,1596265417
561,kewanee,41.25,-89.92,66.0,86,100,4.45,US,1596265417
562,marfino,55.7,37.38,62.6,72,40,3.36,RU,1596265418
563,the valley,18.22,-63.06,82.4,78,20,6.93,AI,1596265418
564,uvelskiy,54.44,61.36,74.34,63,65,3.98,RU,1596265247
565,ponta delgada,37.73,-25.67,66.2,77,20,5.82,PT,1596265418
566,bindki,26.03,80.6,100.27,39,38,6.2,IN,1596265419
567,porto santo,33.07,-16.34,68.0,77,20,21.92,PT,1596265419
568,vanimo,-2.67,141.3,84.83,64,61,4.14,PG,1596265266
569,aurdal,60.92,9.42,57.99,72,95,4.09,NO,1596265419
570,bilgoraj,50.54,22.72,63.0,82,38,8.59,PL,1596265135
571,zalantun,48.0,122.72,87.96,45,84,8.05,CN,1596265420
572,snyder,32.72,-100.92,71.6,68,1,6.93,US,1596265420
