,City,Latitude,Longitude,Max Temp,Humidity,Cloudiness,Windspeed,Country,Date
387,marzuq,14.4,46.47,90.66,35,87,1.81,YE,1596622970
388,crisan,44.97,29.47,86.0,30,0,11.41,RO,1596622970
389,lagos,6.58,3.75,78.8,78,40,4.7,NG,1596622847
390,dahod,22.83,74.27,95.34,50,76,9.42,IN,1596622970
391,cayenne,4.93,-52.33,73.4,100,75,6.98,GF,1596622971
392,santa isabel do rio negro,-0.41,-65.02,70.29,97,15,2.06,BR,1596622971
393,luganville,-15.53,167.17,75.2,88,40,7.65,VU,1596622971
394,nelson bay,-32.72,152.15,54.0,43,0,14.99,AU,1596622971
395,sao jose da coroa grande,-8.9,-35.15,75.24,77,76,13.62,BR,1596622972
396,ostrovnoy,68.05,39.51,67.55,58,100,13.38,RU,1596622972
397,sao filipe,14.9,-24.5,76.91,78,70,5.53,CV,1596622972
398,barreirinhas,-2.75,-42.83,72.39,86,28,5.97,BR,1596622973
399,pacific grove,36.62,-121.92,59.0,93,42,4.0,US,1596622950
400,turayf,31.67,38.66,89.6,33,0,8.05,SA,1596622973
401,santa rosa,14.31,121.11,88.0,74,100,5.99,PH,1596622973
402,pafos,34.77,32.42,93.99,66,20,17.22,CY,1596622853
403,ust-ishim,57.69,71.17,90.59,32,11,5.03,RU,1596622974
404,borogontsy,62.67,131.17,72.75,44,0,3.96,RU,1596622974
405,reconquista,-29.15,-59.65,65.93,58,0,11.81,AR,1596622974
406,puri,19.8,85.85,82.4,94,75,6.93,IN,1596622975
407,jaciara,-15.97,-54.97,57.9,56,0,1.34,BR,1596622975
408,caloundra,-26.8,153.13,61.0,90,10,4.54,AU,1596622975
409,honningsvag,70.98,25.97,50.0,93,90,5.82,NO,1596622975
410,zenzeli,45.92,47.05,77.94,50,67,16.6,RU,1596622976
411,pietersburg,-23.9,29.47,69.8,19,0,6.93,ZA,1596622976
412,aykhal,66.0,111.5,78.8,26,0,4.47,RU,1596622976
413,oranjemund,-28.55,16.43,56.19,66,0,19.08,NA,1596622976
414,santa rosalia,27.32,-112.28,85.93,42,0,5.32,MX,1596622976
415,port hedland,-20.32,118.57,69.8,60,92,12.75,AU,1596622977
416,port blair,11.67,92.75,84.15,78,82,18.72,IN,1596622977
417,asau,46.43,26.4,82.4,34,0,12.75,RO,1596622977
418,san carlos de bariloche,-41.15,-71.31,39.2,60,75,23.04,AR,1596622977
419,am timan,11.03,20.28,80.78,79,62,12.95,TD,1596622977
420,tucupita,9.06,-62.05,72.21,97,100,1.66,VE,1596622978
421,ponca city,36.71,-97.09,64.99,72,90,4.7,US,1596622935
422,mormugao,15.4,73.8,80.69,82,100,27.31,IN,1596622978
423,gobabis,-22.45,18.97,78.8,12,0,5.82,NA,1596622978
424,menongue,-14.66,17.69,84.94,13,0,4.43,AO,1596622978
425,pinawa,50.15,-95.88,54.0,87,13,3.02,CA,1596622979
426,yeppoon,-23.13,150.73,66.2,77,1,5.82,AU,1596622979
427,isangel,-19.55,169.27,68.34,69,8,5.37,VU,1596622979
428,misratah,32.38,15.09,84.54,67,0,10.85,LY,1596622980
429,mataram,-8.58,116.12,78.8,74,40,6.93,ID,1596622980
430,krasnoturansk,54.32,91.56,73.4,53,11,13.42,RU,1596622980
431,baiyin,36.56,104.21,80.6,51,40,8.95,CN,1596622980
432,golden,39.76,-105.22,64.99,66,60,5.73,US,1596622981
433,newtownards,54.59,-5.69,62.6,93,100,4.7,GB,1596622981
434,huarmey,-10.07,-78.15,58.53,85,74,8.28,PE,1596622981
435,pontianak,-0.03,109.33,84.06,73,73,3.98,ID,1596622981
436,tessalit,20.2,1.01,90.63,43,7,14.16,ML,1596622981
437,herre,59.1,9.57,59.0,100,90,21.92,NO,1596622982
438,kenai,60.55,-151.26,55.4,71,1,8.05,US,1596622982
439,newport,51.59,-3.0,70.0,83,50,4.0,GB,1596622982
440,golpayegan,33.45,50.29,94.62,9,0,9.17,IR,1596622982
441,camabatela,-8.19,15.38,79.75,33,21,6.29,AO,1596622982
442,sur,22.57,59.53,93.76,58,17,10.8,OM,1596622983
443,tautira,-17.73,-149.15,73.4,83,50,3.36,PF,1596622983
444,biak,-0.91,122.88,78.01,85,59,4.99,ID,1596622983
445,sola,-13.88,167.55,78.8,83,75,5.82,VU,1596622983
446,selenduma,50.91,106.24,78.51,50,100,4.25,RU,1596622983
447,general pico,-35.66,-63.76,68.79,62,66,6.35,AR,1596622984
448,coahuayana,18.73,-103.68,77.47,85,95,2.57,MX,1596622984
449,miandrivazo,-19.52,45.47,86.05,29,9,5.01,MG,1596622984
450,dicabisagan,17.08,122.42,83.98,71,100,2.51,PH,1596622984
451,bonnyville,54.27,-110.73,55.4,87,20,5.55,CA,1596622984
452,el tigre,8.89,-64.25,72.09,94,93,4.29,VE,1596622985
453,praia,14.92,-23.51,82.4,69,20,6.93,CV,1596622985
454,itarema,-2.92,-39.92,76.35,62,6,16.17,BR,1596622985
455,paldiski,59.36,24.05,69.8,56,40,6.93,EE,1596622985
456,vredendal,-31.67,18.5,57.52,44,0,3.76,ZA,1596622985
457,mugan,35.94,101.38,79.9,44,42,10.36,CN,1596622986
458,polis,35.04,32.43,93.99,66,20,17.22,CY,1596622986
459,vostok,46.49,135.88,64.87,98,81,0.6,RU,1596622986
460,batagay,67.63,134.63,69.84,38,47,2.26,RU,1596622986
461,marsabit,2.33,37.99,78.71,40,45,14.92,KE,1596622986
462,la ronge,55.1,-105.28,60.8,77,5,6.93,CA,1596622987
463,los llanos de aridane,28.66,-17.92,77.0,73,20,12.75,ES,1596622987
464,coxim,-18.51,-54.76,60.76,51,0,4.97,BR,1596622987
465,jiamusi,46.83,130.35,66.88,87,94,11.34,CN,1596622987
466,zhigansk,66.77,123.37,73.98,43,12,9.04,RU,1596622987
467,coos bay,43.37,-124.22,60.01,100,90,5.82,US,1596622988
468,besikduzu,41.05,39.23,78.8,61,75,6.93,TR,1596622795
469,jalu,29.03,21.55,97.93,18,0,3.8,LY,1596622988
470,krasnoselkup,65.7,82.47,73.13,48,71,8.84,RU,1596622988
471,dundalk,39.25,-76.52,68.0,88,20,4.7,US,1596622927
472,pasni,25.26,63.47,86.23,79,4,12.37,PK,1596622989
473,pringsewu,-5.36,104.97,83.43,71,30,2.46,ID,1596622989
474,sorland,67.67,12.69,57.2,87,40,9.17,NO,1596622989
475,egvekinot,66.32,-179.17,42.55,90,100,7.05,RU,1596622989
476,byron bay,-28.65,153.62,64.99,81,0,5.82,AU,1596622989
477,hervey bay,-25.3,152.85,66.0,88,16,3.0,AU,1596622990
478,darhan,49.49,105.92,78.94,56,100,5.26,MN,1596622990
479,muisne,0.6,-80.03,72.41,87,100,10.47,EC,1596622990
480,santa ines,-3.67,-45.38,69.8,71,0,4.07,BR,1596622990
481,smithers,54.78,-127.17,53.6,93,90,3.36,CA,1596622990
482,kichera,55.94,110.1,72.54,49,29,3.85,RU,1596622991
483,avera,33.19,-82.53,73.4,88,75,3.36,US,1596622991
484,marmaris,36.85,28.27,86.0,66,20,13.87,TR,1596622991
485,la fleche,47.7,-0.08,77.0,43,0,5.82,FR,1596622991
486,madimba,-10.4,40.33,84.2,48,75,17.22,TZ,1596622991
487,ballangen,68.34,16.83,60.01,77,75,12.75,NO,1596622992
488,zaysan,47.47,84.87,87.51,22,7,11.1,KZ,1596622992
489,yeniseysk,58.45,92.17,60.4,90,76,2.46,RU,1596622992
490,talaya,61.38,152.75,49.6,60,34,3.67,RU,1596622992
491,seymchan,62.88,152.43,52.65,59,84,3.06,RU,1596622992
492,tateyama,34.98,139.87,82.99,100,1,5.01,JP,1596622993
493,el seibo,18.76,-69.04,75.63,94,37,3.42,DO,1596622993
494,mbanza-ngungu,-5.25,14.87,82.58,44,21,8.25,CD,1596622993
495,yueyang,29.33,113.09,92.59,66,45,8.14,CN,1596622993
496,amga,60.9,131.96,69.39,56,45,0.16,RU,1596622993
497,bom jesus,-9.07,-44.36,66.38,75,0,3.78,BR,1596622994
498,bayangol,50.7,103.47,68.4,75,62,3.71,RU,1596622994
499,sechura,-5.56,-80.82,59.7,87,9,7.72,PE,1596622994
500,kuryk,43.2,51.65,81.7,36,0,18.16,KZ,1596622994
501,hamilton,39.18,-84.53,59.0,93,1,4.03,US,1596622965
502,hanzhong,33.07,107.03,88.77,72,100,3.71,CN,1596622994
503,bosanski brod,45.14,17.99,66.0,93,75,9.17,BA,1596622995
504,portland,45.52,-122.68,66.2,72,1,3.02,US,1596622873
505,iwanai,42.97,140.51,72.3,91,100,4.43,JP,1596622995
506,isabela,6.71,121.97,82.4,83,75,9.17,PH,1596622995
507,dali,25.7,100.18,78.85,60,19,3.38,CN,1596622995
508,hami,42.8,93.45,104.16,9,14,10.67,CN,1596622996
509,istria,44.57,28.72,86.0,28,20,13.87,RO,1596622996
510,yumen,40.28,97.2,93.94,19,66,12.97,CN,1596622996
511,dalvik,65.97,-18.53,51.8,76,90,4.7,IS,1596622996
512,nanlong,31.35,106.06,91.0,74,75,5.35,CN,1596622996
513,koson,39.04,65.58,95.0,28,0,18.34,UZ,1596622997
514,corn island,12.17,-83.04,83.77,74,100,9.89,NI,1596622997
515,rio gallegos,-51.62,-69.22,37.4,69,55,11.41,AR,1596622997
516,muros,42.78,-9.06,78.01,61,10,1.01,ES,1596622997
517,sisimiut,66.94,-53.67,45.55,78,99,0.51,GL,1596622997
518,quang ngai,15.12,108.8,86.94,70,99,5.06,VN,1596622998
519,toumodi,6.56,-5.02,77.0,78,40,13.87,CI,1596622998
520,kahului,20.89,-156.47,77.0,69,90,16.11,US,1596622711
521,shelburne,44.08,-80.2,59.0,87,1,8.05,CA,1596622998
522,sioux lookout,50.1,-91.92,50.0,93,5,2.24,CA,1596622999
523,matamoros,25.53,-103.25,77.0,38,5,2.59,MX,1596622999
524,matay,28.42,30.78,99.21,19,0,11.12,EG,1596622999
525,port keats,-14.25,129.55,71.53,90,21,7.2,AU,1596622999
526,vestmannaeyjar,63.44,-20.27,50.0,93,90,20.8,IS,1596622999
527,bonaventure,48.05,-65.49,64.4,93,90,9.17,CA,1596622999
528,waiouru,-39.48,175.67,39.9,90,100,2.66,NZ,1596623000
529,adrar,20.5,-10.07,89.62,47,5,21.32,MR,1596623000
530,meulaboh,4.14,96.13,84.07,70,100,5.44,ID,1596623000
531,hoopstad,-27.83,25.91,69.66,21,0,8.43,ZA,1596623000
532,oktyabrskoye,43.06,44.74,78.8,36,0,8.95,RU,1596623000
533,bandarbeyla,9.49,50.81,92.64,40,100,32.77,SO,1596623001
534,jamai,22.2,78.58,82.62,74,99,3.4,IN,1596623001
535,sinnamary,5.38,-52.95,76.55,89,12,8.1,GF,1596623001
536,asopos,36.73,22.87,87.8,62,20,9.17,GR,1596623001
537,rey bouba,8.67,14.18,81.84,68,84,3.83,CM,1596623001
538,gari,59.43,62.35,76.05,46,64,6.02,RU,1596623002
539,nantucket,41.28,-70.1,72.0,94,1,10.29,US,1596623002
540,harper,4.38,-7.72,77.38,66,23,6.93,LR,1596623002
541,kohat,33.58,71.45,103.77,19,0,2.39,PK,1596623002
542,yaan,7.38,8.57,80.64,73,12,8.21,NG,1596623002
543,severnoye,56.35,78.36,80.78,49,0,6.82,RU,1596623003
